source,target,state,type
23693,42088,J,117.76
42329,21849,I,117.77
17018,1069,I,117.77
45853,32863,J,117.78
18685,430,I,117.79
11038,3191,J,117.79
3614,16741,J,117.80
19008,11278,J,117.80
24628,9383,J,117.81
45853,5830,J,117.81
25005,25748,I,117.81
40669,41325,I,117.82
38072,3382,J,117.82
38072,49433,J,117.83
39214,10735,J,117.83
45646,48660,J,117.84
45541,26511,J,117.84
2496,21030,J,117.85
47088,8782,J,117.85
1770,48217,I,117.85
18494,24054,K,117.86
1591,42863,J,117.89
43303,31429,I,117.89
16617,39600,J,117.89
32454,20482,J,117.90
27566,7913,L,117.90
37019,17006,L,117.90
31687,1440,J,117.90
4832,3990,J,117.90
2797,39719,I,117.90
23605,47001,I,117.91
20884,6275,I,117.92
44499,18240,K,117.93
6855,38566,K,117.93
20425,42967,K,117.93
35789,4603,I,117.94
37770,16911,J,117.94
22497,5691,J,117.94
46264,14392,J,117.94
43313,47879,L,117.94
33877,45775,L,117.95
27734,5573,J,117.95
28216,33767,J,117.95
31172,45084,K,117.95
43303,49315,I,117.96
28549,38324,L,117.96
28377,15302,J,117.97
31406,46078,J,117.97
3598,30631,I,117.97
33992,48377,I,117.98
329,48357,L,117.98
30934,44100,I,118.00
8794,36454,I,118.00
36038,19931,L,118.00
38370,37944,J,118.01
33649,14522,I,118.01
6410,42114,I,118.01
38692,48878,I,118.02
18739,4980,I,118.02
32254,14925,I,118.02
11805,14105,J,118.02
17493,22879,I,118.03
46301,14278,J,118.03
49486,6216,I,118.03
38184,16937,J,118.03
10733,14032,J,118.03
25416,24953,I,118.04
33706,37105,J,118.04
36821,24094,I,118.05
44673,32481,I,118.06
4176,9726,I,118.07
31733,47341,J,118.07
20884,19398,I,118.07
24805,36972,L,118.08
21243,42613,J,118.09
28282,14957,I,118.09
19902,1470,I,118.10
25893,18646,J,118.10
31531,14577,I,118.10
25201,13823,J,118.11
15387,30770,I,118.11
24440,32966,J,118.11
9441,25198,L,118.12
39752,29562,J,118.12
20253,1302,J,118.13
18688,14704,I,118.13
32527,21548,K,118.14
23693,33081,J,118.14
17018,14207,I,118.15
38501,21559,I,118.15
42602,3546,I,118.15
4052,46369,I,118.16
31172,6803,K,118.16
23987,33599,I,118.16
42101,1678,K,118.17
15910,34351,J,118.17
4176,43206,I,118.17
28683,9283,J,118.17
6900,3738,J,118.18
21243,10072,J,118.18
4466,1299,I,118.18
35727,9986,I,118.18
31888,18815,I,118.19
35756,18488,J,118.20
12490,12743,I,118.20
8508,22400,L,118.20
32036,13456,J,118.21
16678,26182,I,118.21
5204,31828,J,118.22
14926,19676,I,118.22
23889,22999,J,118.22
91,30018,I,118.23
10229,20287,J,118.23
41624,16375,J,118.25
15387,14889,I,118.26
13367,23085,I,118.26
43710,44898,J,118.27
45541,12073,J,118.27
49505,11111,K,118.27
3614,44300,J,118.27
28377,22260,J,118.27
10229,42785,J,118.28
46930,23464,J,118.30
23764,16863,I,118.31
3614,6035,J,118.31
21181,12954,L,118.31
49341,16246,L,118.32
28711,36317,J,118.32
16043,3790,K,118.32
33706,28739,J,118.32
6855,8251,K,118.32
17007,19535,J,118.33
13534,32657,J,118.34
14154,15945,K,118.35
17007,3134,J,118.35
13032,26106,K,118.35
18688,35928,I,118.35
49486,559,I,118.39
11525,21316,L,118.40
29334,41046,J,118.40
5070,14641,I,118.40
15387,27830,I,118.41
25437,33683,L,118.41
46743,28511,J,118.41
13753,25760,J,118.42
29334,26474,J,118.42
30743,41507,J,118.42
23379,25576,J,118.43
32823,2208,I,118.44
44293,45963,J,118.44
8794,45888,I,118.45
42933,19928,I,118.45
25871,39450,J,118.45
21092,32721,J,118.45
31264,8645,I,118.46
30141,46762,J,118.46
3193,47162,I,118.47
37260,12248,I,118.47
38355,18137,I,118.48
15910,4204,J,118.48
27264,42997,J,118.48
45776,30678,I,118.48
38044,26767,J,118.49
21110,31606,I,118.49
17668,21203,L,118.50
39752,17802,J,118.50
4176,8409,I,118.50
4069,4180,M,118.51
19698,36809,I,118.51
38653,48486,J,118.51
43710,6884,J,118.52
24971,5190,I,118.52
1591,47659,J,118.52
3036,8353,I,118.53
475,26307,I,118.53
17007,4362,J,118.53
34087,19745,J,118.53
34128,38063,I,118.54
49694,29992,J,118.54
36253,5694,K,118.54
28045,47955,J,118.55
28184,29991,J,118.55
15981,48921,I,118.56
22076,40915,I,118.56
44953,16342,M,118.56
43198,48047,J,118.56
20774,40437,J,118.57
24942,168,I,118.57
34085,45500,J,118.58
33649,32217,K,118.58
5839,19143,K,118.59
3001,29477,K,118.59
40447,34660,J,118.60
18254,32737,J,118.60
31185,10028,J,118.60
16063,31443,I,118.60
30217,6136,L,118.61
10229,23944,J,118.61
36253,44849,K,118.62
44953,9778,M,118.62
37932,16469,L,118.62
2100,45836,J,118.63
34119,9250,J,118.63
35558,38880,J,118.64
44347,14254,J,118.64
14517,43934,K,118.64
18690,38430,J,118.65
43648,23081,K,118.65
6176,8983,L,118.66
33129,17323,L,118.67
46051,16781,J,118.67
16674,41930,I,118.68
16063,25117,I,118.68
28426,36708,I,118.68
31304,1379,I,118.68
8539,31343,K,118.70
26237,12308,I,118.70
18567,47620,J,118.71
23987,30870,I,118.72
45991,19337,J,118.72
47320,49429,J,118.72
32319,3603,I,118.72
32027,47872,J,118.73
20986,31365,J,118.74
2797,43202,J,118.74
31463,3589,J,118.76
21529,10417,I,118.76
46301,45145,J,118.76
18702,7336,K,118.77
20085,6757,I,118.77
29580,23032,L,118.78
42550,5776,J,118.78
12290,8856,L,118.79
1983,24552,I,118.79
23987,16519,I,118.79
22156,44114,J,118.79
44773,29913,I,118.80
41010,36745,J,118.80
16043,12908,K,118.82
14104,10261,J,118.82
47820,45006,J,118.83
45541,45832,J,118.83
46930,19396,J,118.83
14317,13026,L,118.84
35180,46368,J,118.84
10224,36121,J,118.84
14317,19280,L,118.85
24091,4790,K,118.85
35054,28195,J,118.86
21507,33189,K,118.86
42556,36217,I,118.86
40191,15598,I,118.87
15942,29807,K,118.88
18004,36295,I,118.88
33992,34868,I,118.88
1770,32758,J,118.89
12508,27135,I,118.89
12356,2753,J,118.89
13032,41812,K,118.91
26387,41646,I,118.91
952,9937,J,118.91
48292,11028,I,118.91
37806,19021,I,118.92
11038,32271,J,118.92
26091,11528,J,118.92
22872,536,K,118.93
32027,27155,J,118.93
11422,28172,J,118.93
28184,31094,J,118.94
31304,22937,I,118.95
16723,35324,L,118.95
15259,11156,J,119.02
46213,24790,J,119.02
27714,37352,I,119.02
22925,26140,J,119.02
24823,17650,J,119.02
38044,34860,J,119.02
16412,2568,J,119.03
33945,33297,J,119.03
32781,40316,J,119.03
11312,40803,J,119.04
32454,24010,J,119.04
40191,41858,I,119.04
28216,31416,J,119.05
13655,33485,I,119.06
4289,44983,L,119.07
47098,27058,J,119.07
38953,2256,J,119.07
38184,16938,J,119.08
19519,20768,K,119.08
16412,20569,J,119.09
31391,33355,J,119.09
1705,7830,J,119.09
43726,39900,J,119.09
35407,8136,J,119.10
2262,3226,J,119.10
5332,46410,L,119.10
38653,8905,J,119.10
2100,48899,J,119.11
29925,22225,I,119.11
34147,33145,J,119.11
24055,29977,L,119.14
19902,18504,K,119.14
27763,13827,I,119.14
43573,31186,I,119.14
35245,10817,I,119.15
44230,11731,I,119.16
4594,15251,J,119.18
33150,32380,I,119.19
23799,8756,I,119.20
5332,20499,L,119.20
34011,853,J,119.21
40669,42537,I,119.22
21243,25589,J,119.22
37932,36826,L,119.22
33150,35169,I,119.23
41427,45987,J,119.23
2717,31420,J,119.23
43332,24529,I,119.24
49586,45133,J,119.25
22497,11089,J,119.25
20774,10344,J,119.25
33663,15182,I,119.26
14853,1959,L,119.27
13032,13242,K,119.27
16921,1185,I,119.28
41081,35622,I,119.28
10964,47133,L,119.30
21243,10376,J,119.31
27222,9602,L,119.32
8327,27841,I,119.32
47483,34281,J,119.32
20085,26202,I,119.32
8794,47719,J,119.33
31110,37833,L,119.34
35946,13293,L,119.34
6855,28591,K,119.34
23693,34753,J,119.34
26091,22483,J,119.35
24728,40589,K,119.35
33663,33356,I,119.35
2314,5061,I,119.36
41057,26478,L,119.36
13753,2171,J,119.36
33461,34516,J,119.36
3059,4958,I,119.37
25416,5581,J,119.37
39855,48291,J,119.37
16723,28577,L,119.37
21529,47280,J,119.39
43720,3287,K,119.40
1997,36396,J,119.41
49970,17545,L,119.42
36170,37568,J,119.42
28126,32951,L,119.42
91,5616,J,119.42
11525,39784,L,119.43
45759,41329,I,119.43
32781,22535,J,119.43
4349,43828,K,119.44
944,33785,I,119.44
25416,14081,J,119.45
16043,24221,K,119.46
45776,44049,I,119.48
17744,48051,K,119.48
23231,4389,K,119.49
47999,1382,J,119.49
28746,26286,I,119.50
30862,33279,J,119.50
10508,29069,I,119.51
5306,47961,J,119.51
29694,47777,I,119.51
33028,49263,I,119.52
19557,34234,K,119.52
2822,35027,J,119.55
36825,12900,J,119.55
20774,49234,J,119.56
23377,39184,I,119.56
8744,32283,I,119.57
41115,43189,L,119.57
31330,4578,I,119.57
952,16267,J,119.58
38485,11054,J,119.58
11343,22567,J,119.58
43278,20520,J,119.59
3714,30775,K,119.59
10733,4972,J,119.60
23021,10279,J,119.60
48482,11518,L,119.60
37487,10373,I,119.60
13534,34925,J,119.61
13032,965,K,119.61
20085,2854,J,119.62
32027,11473,J,119.63
35709,40848,K,119.64
34125,38144,J,119.64
21961,14857,J,119.65
49313,9219,L,119.65
17448,32040,J,119.66
8327,14826,K,119.66
27276,2920,L,119.66
35789,17940,J,119.66
8327,20699,K,119.66
27264,14258,J,119.66
42602,40861,J,119.67
22076,16881,I,119.68
22440,15008,I,119.68
25430,13320,K,119.69
32027,6845,J,119.70
4527,3559,K,119.70
46264,4302,J,119.71
37729,28005,J,119.71
9799,7965,J,119.72
1770,27684,J,119.72
20366,8451,J,119.72
41081,7252,I,119.75
38594,9372,L,119.75
10712,32860,J,119.75
32394,25639,J,119.76
7298,12959,J,119.76
37651,1746,I,119.77
16412,18439,J,119.79
27264,33275,J,119.79
25540,24657,L,119.79
26091,38844,J,119.79
44059,37140,J,119.80
39667,45368,I,119.80
25416,38373,J,119.80
13753,35129,J,119.80
33028,21280,J,119.81
37654,24991,K,119.81
32262,34175,I,119.81
42933,30913,J,119.82
47683,17633,L,119.82
10204,19518,J,119.83
11525,362,L,119.83
10244,517,I,119.84
3598,35811,J,119.85
39443,17151,J,119.85
8589,6818,J,119.86
30862,47188,J,119.87
41115,47299,L,119.87
33150,41314,I,119.88
5606,19747,J,119.89
33859,30799,J,119.89
20474,37235,I,119.90
12692,39262,J,119.90
18688,38146,J,119.90
41622,28693,I,119.91
16723,34627,L,119.91
2938,4611,J,119.92
11343,37158,J,119.93
30621,18818,I,119.93
43648,7794,K,119.93
47483,20456,J,119.93
1770,19073,J,119.95
33150,28003,I,119.95
42408,17640,J,119.97
24435,47112,I,119.98
21110,19207,K,120.00
8326,17144,K,120.00
35003,21778,I,120.00
17696,40539,J,120.00
7945,42801,J,120.00
31264,20258,J,120.02
27951,39082,I,120.03
24823,46730,J,120.04
17395,45618,J,120.05
8514,3867,J,120.05
17448,17128,J,120.05
12356,41138,J,120.05
4594,46569,J,120.09
42408,11041,J,120.09
5457,28250,J,120.09
15981,8725,L,120.10
2717,37898,J,120.10
47864,10896,J,120.11
10204,32157,J,120.11
25893,42695,J,120.11
40276,19671,I,120.12
5637,23494,L,120.13
35942,11724,J,120.14
23889,39757,J,120.14
26237,12412,J,120.14
2405,11131,K,120.14
31605,37590,I,120.15
41047,43681,I,120.16
35709,30431,K,120.16
9266,40301,J,120.16
46051,45714,J,120.16
31391,25765,J,120.17
20884,38206,L,120.18
11312,14733,J,120.18
952,43803,J,120.19
16792,2534,I,120.19
9209,42851,J,120.20
41010,9180,J,120.20
35180,46757,J,120.20
4764,13778,I,120.21
29985,39956,J,120.21
23849,35128,I,120.21
21336,29534,J,120.22
22276,9315,J,120.23
44446,23106,L,120.23
46403,26751,J,120.24
47042,23400,J,120.24
47999,37142,J,120.25
41604,31436,I,120.26
1711,46108,J,120.27
25416,23369,J,120.27
18365,44141,K,120.27
13365,12154,K,120.28
25540,44371,L,120.29
32027,36236,J,120.29
12692,15528,J,120.29
34167,43943,I,120.29
47541,33170,J,120.30
20474,22058,I,120.30
6534,19405,J,120.30
27488,15191,J,120.30
46516,16075,I,120.30
34147,31701,J,120.31
10224,36238,J,120.31
5919,16658,I,120.32
33706,43671,J,120.32
32262,27819,J,120.32
33992,41520,K,120.33
16063,18400,J,120.34
35685,23182,I,120.36
25430,45751,K,120.36
21092,7597,J,120.38
11531,46372,L,120.38
29809,38705,J,120.38
25386,17080,I,120.39
40664,6726,J,120.39
48923,48834,J,120.39
272,28981,K,120.40
35003,40304,I,120.40
9618,48385,J,120.41
35180,31981,J,120.41
31733,24169,J,120.41
30862,15589,J,120.41
38756,6069,I,120.42
44059,40130,J,120.43
20999,39094,J,120.43
12656,16447,L,120.44
21177,4243,J,120.44
22833,21230,J,120.45
37871,26905,L,120.45
45541,46167,J,120.45
26237,48527,J,120.47
13942,32482,J,120.48
9323,3171,K,120.48
36979,38765,I,120.49
8794,179,J,120.50
22047,44335,I,120.51
31809,45547,J,120.51
20931,6004,L,120.51
31605,13196,I,120.51
34147,10219,J,120.53
6792,7099,I,120.53
41999,28796,I,120.53
16412,38943,J,120.54
8469,17261,J,120.54
14926,13649,K,120.55
8066,38589,J,120.56
29694,34703,I,120.57
34087,43007,J,120.57
24613,6224,K,120.57
41010,9098,J,120.58
32310,11636,I,120.59
1160,9641,J,120.59
12290,39063,L,120.60
34449,5197,I,120.60
22784,20651,J,120.61
36722,39479,J,120.61
15578,25421,J,120.61
44170,37037,I,120.61
15910,7561,J,120.62
5332,28971,L,120.62
48976,7004,I,120.62
43720,33455,K,120.63
47098,25109,J,120.63
30941,18364,J,120.64
38953,274,J,120.64
41009,39560,L,120.65
26795,48519,K,120.65
26762,41993,J,120.65
13335,45338,L,120.65
43130,8223,J,120.65
22833,29386,J,120.65
14092,14973,I,120.65
31335,14252,I,120.66
12290,22813,L,120.67
16930,21617,I,120.67
30032,36710,J,120.67
4776,30792,J,120.68
34889,32641,I,120.69
42179,16987,J,120.69
44160,49308,J,120.69
26762,40688,J,120.70
36253,29420,K,120.73
38485,46176,J,120.73
7945,14720,J,120.74
32291,12474,L,120.75
20846,8388,K,120.76
16094,36597,J,120.76
15715,15210,I,120.77
18554,42559,J,120.78
31335,39200,I,120.78
37953,19651,I,120.81
37953,9876,I,120.81
25416,22405,J,120.81
24628,26754,J,120.82
7251,13274,K,120.82
40898,18814,L,120.82
13032,39609,K,120.82
31330,38547,J,120.83
42859,7111,K,120.84
26246,8665,J,120.84
18122,20682,I,120.84
20196,46686,I,120.85
32823,4899,J,120.85
43244,3567,I,120.86
45561,26283,I,120.86
22784,19104,J,120.86
26175,32965,J,120.87
2756,43460,I,120.89
20474,34834,J,120.89
32074,48132,J,120.89
48297,46680,I,120.90
23889,26105,J,120.90
34076,13654,J,120.90
9758,40527,I,120.90
31391,17583,J,120.90
32855,25546,J,120.91
3230,10035,I,120.92
23409,27255,I,120.93
34125,19619,J,120.93
4099,6076,I,120.93
17696,1321,J,120.93
32507,2329,I,120.94
46301,7170,J,120.94
41530,25287,J,120.95
48740,3883,I,120.95
32074,29663,J,120.95
15981,3298,L,120.95
31590,24324,I,120.97
17007,33897,J,120.98
7878,8878,L,120.98
25473,41189,J,120.98
9266,46243,J,120.98
48658,6139,J,120.98
24194,30354,K,120.99
40669,42998,K,120.99
29479,49160,I,120.99
19733,34591,K,121.00
33686,49676,J,121.00
28181,26892,I,121.01
25416,14194,J,121.01
13760,36354,J,121.01
37651,22968,I,121.01
11038,32876,J,121.03
38184,40478,J,121.03
35709,14509,K,121.03
28426,30616,J,121.04
41622,40142,L,121.04
12396,14067,I,121.05
30871,37670,I,121.05
10224,37753,J,121.05
16930,2412,I,121.06
43648,29634,K,121.06
31330,31205,J,121.07
37871,38550,L,121.07
17007,27223,J,121.07
30232,4490,I,121.08
37733,40258,I,121.08
42037,24694,J,121.09
430,40777,I,121.09
23352,28902,J,121.09
43185,7627,L,121.09
47864,12453,J,121.10
42064,2745,I,121.11
46301,25008,J,121.11
14393,14918,L,121.11
39719,29265,I,121.11
11343,22542,J,121.12
23849,19593,J,121.12
32781,8271,J,121.13
22685,10034,K,121.14
1827,17032,J,121.14
7878,43957,L,121.14
40898,4567,L,121.15
7417,2252,J,121.15
1910,38434,I,121.16
47106,12755,I,121.16
49469,6896,J,121.16
44446,25026,L,121.17
18158,8462,I,121.19
43411,35106,I,121.19
35402,40819,I,121.20
15006,3315,J,121.20
7251,17762,K,121.21
10832,12923,J,121.22
16654,43849,L,121.23
8782,45479,I,121.23
41010,47725,J,121.23
6410,18350,J,121.23
12290,27674,L,121.23
4289,44414,L,121.24
5353,42411,J,121.24
8782,18249,I,121.24
19058,27056,I,121.25
27117,17479,L,121.26
39002,46087,I,121.26
19939,8425,I,121.27
3771,844,L,121.27
10832,5431,J,121.28
18845,25253,K,121.28
11763,11994,J,121.31
28659,18027,K,121.31
29479,22583,I,121.32
29480,24279,J,121.32
28181,22025,I,121.33
38692,42178,J,121.34
28061,46627,J,121.34
5332,33602,L,121.34
47577,39836,J,121.35
14854,49695,I,121.35
38184,12832,J,121.35
39481,19909,I,121.36
19058,37101,I,121.38
23739,43639,I,121.38
18780,31054,I,121.39
47854,49162,J,121.40
29209,42192,J,121.40
22784,37398,J,121.40
37651,30064,I,121.40
49307,38222,J,121.42
41530,45687,J,121.42
6176,2998,L,121.42
3619,36620,K,121.42
13296,40146,J,121.43
47999,29324,J,121.43
22076,41967,J,121.45
10508,29602,J,121.46
21029,33205,J,121.47
30230,23337,L,121.47
10832,5042,J,121.47
41806,13444,I,121.47
35121,7323,J,121.47
38184,35978,J,121.47
14207,43163,I,121.48
47169,3357,I,121.49
21831,43591,J,121.51
12692,36533,J,121.52
8359,40866,I,121.52
10832,46102,J,121.53
34548,35434,I,121.53
38601,3061,J,121.54
30039,23940,K,121.54
18158,1310,J,121.55
34957,16482,K,121.55
18567,6937,J,121.56
30621,36850,J,121.57
35709,21409,K,121.57
15006,32528,J,121.59
20372,4503,J,121.60
16792,43666,K,121.61
31809,2382,J,121.61
17950,42029,J,121.61
42602,35992,J,121.61
21831,33238,J,121.62
48377,2641,I,121.62
42508,11698,L,121.62
42877,8702,J,121.62
14854,5394,I,121.63
8589,12126,J,121.63
3230,22234,I,121.63
6688,48924,I,121.63
49859,24408,I,121.63
43130,33282,J,121.64
91,12866,J,121.64
4776,37941,J,121.64
39161,44461,I,121.65
11278,7693,I,121.65
23445,49856,I,121.65
47169,10060,I,121.67
23409,15983,I,121.68
13032,8361,K,121.68
9266,19068,J,121.68
41604,250,K,121.69
32254,34951,J,121.69
19807,33797,J,121.70
30753,25661,J,121.71
17725,35935,I,121.71
10924,21448,J,121.72
43411,154,I,121.72
39667,47238,J,121.72
41999,11207,L,121.74
34957,10033,K,121.74
16911,40634,I,121.75
3693,27081,L,121.76
15717,33993,J,121.77
49930,6899,J,121.77
29485,35619,J,121.78
19535,37948,I,121.80
6410,14097,J,121.80
11343,32549,J,121.80
1299,18555,I,121.81
13942,21049,J,121.81
14105,14357,I,121.82
45690,46980,I,121.82
14854,5696,I,121.82
32332,34340,I,121.82
28126,14743,L,121.82
43726,11615,J,121.82
5332,1867,L,121.84
30032,31644,J,121.84
47612,43096,J,121.85
20287,42278,I,121.85
34838,33,J,121.86
23352,35767,J,121.86
4881,26985,K,121.87
41319,27540,K,121.87
47740,35716,J,121.87
36695,29919,L,121.88
33992,32374,K,121.88
48637,39990,I,121.89
5570,33525,I,121.90
30087,493,J,121.90
8469,26127,J,121.91
31181,29057,L,121.91
32394,31298,J,121.92
29181,9699,I,121.93
4482,24835,L,121.93
29352,33030,I,121.94
7268,29087,I,121.94
6792,49040,L,121.95
25473,27493,J,121.95
48878,13165,I,121.96
30846,7275,I,121.96
26438,7810,I,121.97
20253,40346,J,121.97
4099,44962,L,121.98
14032,16115,I,121.99
45892,6735,J,122.00
6016,47273,I,122.00
19398,6332,I,122.01
41806,35384,I,122.01
29701,47662,J,122.02
4466,4904,J,122.02
33637,21460,J,122.05
13545,17325,I,122.05
24286,41518,L,122.06
36831,42762,J,122.06
25199,16740,K,122.07
43215,43823,J,122.07
30753,16253,J,122.07
45867,3932,J,122.07
30871,21681,I,122.08
22734,13048,L,122.09
8359,29625,I,122.10
17882,30500,K,122.10
91,16067,J,122.11
32074,41136,J,122.11
12248,6574,I,122.11
29479,17331,I,122.12
8469,10190,J,122.14
35631,30462,I,122.15
47001,32072,I,122.15
47879,23208,I,122.15
41205,3864,J,122.16
4776,1076,J,122.16
944,42202,L,122.16
1770,21689,J,122.18
23071,26250,J,122.18
23797,14710,J,122.18
32468,3257,L,122.20
16071,7607,J,122.20
9499,42177,I,122.22
37105,49245,I,122.22
91,19036,J,122.22
37833,41322,I,122.23
44023,21657,J,122.23
38601,26827,J,122.27
47659,9314,I,122.29
32447,48869,J,122.31
23739,6334,I,122.31
3956,22437,J,122.32
32929,23808,J,122.33
48989,32215,I,122.33
44170,22794,I,122.33
8359,24958,J,122.33
47659,17914,I,122.34
32657,30414,I,122.34
23459,49467,K,122.34
16911,20920,I,122.34
43215,26146,J,122.35
33859,40871,J,122.35
27441,18203,J,122.35
5958,20951,L,122.35
9618,18826,J,122.35
4148,47962,L,122.35
37491,39691,J,122.36
18976,16501,L,122.36
4754,37267,I,122.36
42114,19738,I,122.37
28111,923,I,122.37
42101,21439,K,122.37
32319,48446,J,122.38
32559,33257,J,122.38
23797,3575,J,122.39
19698,41228,L,122.39
36061,20580,J,122.40
